Date,AAPL,AMD,AMT,AMZN,BAC,CAT,CSCO,CVX,DUK,F,GOOG,HOG,HON,HPQ,IBM,JNJ,JPM,KO,MS,MSFT,NEE,NVDA,PFE,PG,PLD,SONY,T,UNH,VZ,XOM
11/01/2021,0.17710355891762317,0.016906471800581174,0.009581373285740146,0.14747118654771244,0.02568964989841227,0.007370660757209019,0.01621461097023619,0.015795645359535197,0.005575876741503198,0.004413600678415981,0.06425722834006699,0.000357166819227143,0.009957978897798358,0.002043206977343298,0.007874237030220074,0.028738649502493326,0.03397692808928227,0.01761904765109867,0.011833558777919964,0.19559562306820255,0.013185422267241443,0.051870867502879336,0.016309817393151977,0.02479039053646383,0.009832216660783636,0.011706513801102672,0.008674200993714222,0.03173338291002179,0.014079513278255656,0.019441414545764434
11/02/2021,0.17703272820083268,0.017101883040530702,0.009528406442865308,0.14613411830667744,0.025513911832971203,0.00737763179985077,0.016529638203514958,0.015581939609409136,0.005541835479199315,0.00439530435208641,0.06470432778442009,0.0003423876104419009,0.00994797339681255,0.0020123831088798574,0.007809280693866715,0.02897384455441425,0.03385641424802524,0.01746575412104813,0.01181978024856388,0.19635202248305786,0.013061021498928687,0.052627953579042284,0.01685950496012403,0.024850314092507226,0.009913920989403902,0.011818482998096442,0.008561953870765013,0.03135297292546274,0.013874147436780646,0.01905816213142098
11/03/2021,0.1775738502856601,0.01737369870182025,0.009396146175137267,0.14828051819498192,0.025602933654841748,0.0072020612735249736,0.01642783352757265,0.01536641024804042,0.005509671629297346,0.004516258659784468,0.06468081085924525,0.00034726816766762243,0.009953481625026716,0.002014418598252423,0.007815544922421666,0.028688286446811463,0.033642216309949756,0.017407908444736064,0.011510894000035021,0.1955505212819288,0.012946485987547638,0.05266666549059904,0.016514812895682178,0.024854044132982617,0.009889260562202297,0.011722443338272208,0.008487938510628165,0.03150810559139641,0.013878513174979224,0.018670997308974077
11/04/2021,0.1750249570683878,0.01810204392581228,0.009239135504045471,0.1506958939188144,0.02477953472567248,0.007125005260032894,0.0160994901903287,0.015266256124948956,0.005368867863971668,0.004656484398490859,0.06480123832124156,0.0003307084608981362,0.009831356485902283,0.0019975744563907856,0.007686568939381436,0.028296689570249847,0.03283863194903466,0.017313096049188088,0.011072595195612869,0.19483324715238975,0.012733338591305751,0.05836610916400213,0.01612166296286542,0.024629057647871256,0.009796103427808395,0.01154860588710425,0.008268771730004445,0.031126025599501343,0.013444688055822595,0.018606261372919614
11/05/2021,0.17482733097488223,0.017865059271545206,0.009158836368319533,0.15179972916962242,0.02447560349581679,0.0071713201120298595,0.01600988012400844,0.015359233215744993,0.00537857370250589,0.004603598333891469,0.06473906363597862,0.00033194304507630376,0.009942207651274808,0.0020275412435519307,0.007825205645329498,0.027963643222824283,0.03263784697243467,0.017304883083439446,0.01102944515874404,0.19369953715491126,0.012788688648766809,0.05799656379038355,0.017787793191220827,0.024634883797819657,0.009672308201168267,0.011547804934615836,0.008329507557125138,0.030915456586024,0.013482221220091179,0.01869429049085313
11/08/2021,0.17330220299558446,0.019613199167576846,0.009160196500911814,0.15002528411376934,0.02458975069212603,0.007439071346424466,0.015939256389092403,0.015364968488907293,0.005347714531112908,0.004793504843477056,0.06458040370648734,0.00032871400201876295,0.0098960400741967,0.0019989364915292867,0.007858942347771219,0.027778969411504994,0.032729317408582106,0.017094930508331635,0.011016290781009743,0.19361623845876538,0.012607807041776194,0.05985580081580674,0.017628945564165475,0.024373051219276513,0.009732170546315802,0.011523128778677236,0.00823017352939219,0.03127730362607413,0.013462383434955065,0.018835303184380706
11/09/2021,0.17328280689762354,0.01940134397854747,0.009174720873714005,0.1533825717020807,0.024288355737646924,0.0072662217206043095,0.016021096889338775,0.015438685889745216,0.005362397416865031,0.004774091687203979,0.06437033435593344,0.0003262254126671436,0.009958987717758062,0.0020045350598385026,0.0077080313695647865,0.027646471827761886,0.03239820109799211,0.017099512452503133,0.01094850872247523,0.1925236231299129,0.012627503458509609,0.05941736026942142,0.017208982837433717,0.024384322103106367,0.009732118330592496,0.011411573416829272,0.008152973132868713,0.031313739293651784,0.01340476049800193,0.018969942719807273
11/10/2021,0.17254523790826826,0.018499247943860167,0.009179729303678382,0.15161294950723964,0.024841580477354526,0.007266256319111528,0.016358025753163526,0.01542336029923582,0.005478669852220839,0.004663573898842229,0.06420037647805836,0.00032669967105212626,0.01004971006017281,0.0020189862821504327,0.007784382614477669,0.028370599550843274,0.03285921179466394,0.01743007033429918,0.010898646035192385,0.19245337794729675,0.012858652975575606,0.05796321598989133,0.018105817206851022,0.02499839724821972,0.009901325553872912,0.011488521650085303,0.008357272752348079,0.03148499207260597,0.01370226441801489,0.018878848101353356
11/11/2021,0.1719961985200143,0.01925638755764594,0.009040803279039273,0.15076699704887384,0.024907268899575404,0.007310793299920296,0.01602631229431291,0.015380829141146564,0.005389433003967034,0.004695944709928036,0.06407100031533379,0.0003304166036065162,0.009825505771398652,0.0020241008313533755,0.007765465049262002,0.02808151137398962,0.03276378087022283,0.017386612115726324,0.010991025682399982,0.1928514758609998,0.012847657340936127,0.05962492469917051,0.01848154186886546,0.024855967907481947,0.009882446218490508,0.011413391240522163,0.008323477250715968,0.031224084416713045,0.01362431984625419,0.01886032698213369
11/12/2021,0.1729359758489351,0.01933371618473235,0.008949220460548114,0.15171410110598538,0.024387853302620898,0.007272558464191583,0.015902914733960237,0.015255635093188433,0.005322571415707312,0.004642961758467483,0.06476452510062242,0.00033360928609828114,0.009800372612824466,0.0020146259725754563,0.007613694386189216,0.02816875119376667,0.03233185601647985,0.017195034809811015,0.0110017562208993,0.19363151252974292,0.012875497933298717,0.05910335604149003,0.018155587319213736,0.024665471927110445,0.009789421767497546,0.01149120203351799,0.00825728745431161,0.031059211159667883,0.01347681582971323,0.018552902036832276
