Date,AAPL,AMD,AMT,AMZN,BAC,CAT,CSCO,CVX,DUK,F,GOOG,HOG,HON,HPQ,IBM,JNJ,JPM,KO,MS,MSFT,NEE,NVDA,PFE,PG,PLD,SONY,T,UNH,VZ,XOM
11/01/2007,5.621521949768066,12.800000190734863,32.098724365234375,4.382500171661377,32.15458297729492,45.78849411010742,20.822118759155273,43.57218933105469,24.84037208557129,4.371871471405029,17.38421630859375,32.656612396240234,35.060752868652344,14.665177345275879,60.044673919677734,37.76462173461914,27.868471145629883,17.3880558013916,41.703529357910156,26.483741760253906,9.698564529418945,0.810940146446228,10.242222785949707,40.537513732910156,34.23972702026367,8.429912567138672,8.246488571166992,37.78692626953125,16.205760955810547,46.286617279052734
11/02/2007,5.634418487548828,13.170000076293945,33.07850646972656,4.298999786376953,31.732519149780273,46.69416427612305,21.0356388092041,43.29815673828125,25.11754035949707,4.603323459625244,17.582971572875977,32.6632194519043,35.244850158691406,14.921456336975098,60.5412712097168,37.83469009399414,27.132787704467773,17.276695251464844,39.35177993774414,26.483741760253906,9.717536926269531,0.8421124219894409,10.122476577758789,41.10491943359375,33.56233596801758,8.505454063415527,8.238336563110352,38.090457916259766,16.07536506652832,45.988502502441406
11/05/2007,5.583733081817627,13.420000076293945,33.03463363647461,4.218500137329102,31.268245697021484,45.90717697143555,21.404455184936523,43.29815673828125,25.5531063079834,4.459311008453369,17.938961029052734,32.002811431884766,35.57740020751953,14.961325645446777,59.91257095336914,37.66532897949219,26.89383888244629,17.2281551361084,37.14033889770508,26.247915267944336,9.81822681427002,0.8421124219894409,10.122476577758789,41.47722625732422,33.336509704589844,8.350934982299805,8.160881996154785,38.230567932128906,15.87253189086914,45.84729766845703
11/06/2007,5.75198221206665,13.430000305175781,33.53914260864258,4.363500118255615,32.049068450927734,46.794097900390625,22.05150604248047,44.35514450073242,25.64550018310547,4.4387359619140625,18.337961196899414,32.16131591796875,36.2187614440918,15.209064483642578,59.79106903076172,37.735416412353516,27.736427307128906,17.41946029663086,36.41878128051758,26.019248962402344,9.826979637145996,0.8687005639076233,10.233664512634277,41.64861297607422,33.722049713134766,8.386987686157227,8.160881996154785,38.59636688232422,15.84354305267334,47.269874572753906
11/07/2007,5.587331771850586,13.010000228881836,32.26689147949219,4.3520002365112305,30.466297149658203,45.96962356567383,21.190929412841797,42.83816146850586,25.11754035949707,4.238144397735596,18.119176864624023,31.778274536132812,35.060752868652344,14.761992454528809,58.89501953125,37.32659912109375,26.560577392578125,17.119665145874023,34.20064163208008,25.383243560791016,9.638731002807617,0.8274431228637695,10.09514045715332,41.02806091308594,33.270423889160156,8.229037284851074,7.879615306854248,38.79872512817383,15.611730575561523,45.78400421142578
11/08/2007,5.262528896331787,12.510000228881836,31.57958984375,4.178999900817871,30.59996223449707,45.238868713378906,19.17212677001953,43.64070510864258,25.737899780273438,4.361586093902588,17.15258026123047,32.49148941040039,35.20921325683594,14.220949172973633,56.25991439819336,37.72373580932617,26.79322624206543,17.550796508789062,35.86423873901367,24.825838088989258,9.882430076599121,0.775641918182373,10.004229545593262,41.86730194091797,33.66696548461914,8.115721702575684,8.018210411071777,39.14119338989258,15.477699279785156,46.949581146240234
11/09/2007,4.959619045257568,12.369999885559082,30.884958267211914,3.944499969482422,30.937633514404297,43.977210998535156,18.492733001708984,42.701148986816406,25.671911239624023,4.217569351196289,16.414155960083008,31.8046817779541,34.30063247680664,13.779572486877441,53.15288543701172,38.0566291809082,26.604576110839844,17.368064880371094,36.21165084838867,24.104068756103516,10.053174018859863,0.7646398544311523,9.88301944732666,41.61907196044922,33.457672119140625,8.069366455078125,7.989675998687744,40.215240478515625,15.492188453674316,45.600242614746094
11/12/2007,4.611423015594482,11.949999809265137,30.804536819458008,3.8499999046325684,30.937633514404297,43.471290588378906,18.835660934448242,41.72732925415039,25.566308975219727,4.047839164733887,15.625548362731934,31.85752296447754,33.926517486572266,13.537525177001953,53.78913116455078,38.728302001953125,26.654897689819336,17.09111213684082,35.92436981201172,23.853954315185547,10.012311935424805,0.6883134841918945,9.965262413024902,41.8259162902832,33.87073516845703,8.019577026367188,7.877575397491455,40.97019958496094,15.503057479858398,44.387393951416016
11/13/2007,5.097278118133545,12.399999618530273,31.192058563232422,3.993000030517578,32.54852294921875,44.389404296875,19.502132415771484,42.4907112121582,25.896282196044922,4.114703178405762,16.329608917236328,32.93396759033203,34.52629089355469,14.095651626586914,55.814510345458984,39.31234359741211,28.32750129699707,17.428020477294922,37.32072830200195,24.707151412963867,9.8634614944458,0.7490537762641907,10.194704055786133,42.29874801635742,34.99976348876953,8.399007797241211,8.122153282165527,41.483909606933594,15.785584449768066,45.615962982177734
11/14/2007,4.981811046600342,12.279999732971191,31.755075454711914,3.92549991607666,32.16865539550781,43.73985290527344,19.22389793395996,42.44145584106445,25.602619171142578,4.104417324066162,15.863118171691895,32.141502380371094,34.7519645690918,13.9732027053833,54.844234466552734,39.06705093383789,28.390378952026367,17.519393920898438,37.153690338134766,24.327159881591797,9.80217170715332,0.737363874912262,10.220677375793457,42.281005859375,34.81801223754883,8.352652549743652,8.018210411071777,41.28153991699219,15.7638578414917,45.316715240478516
11/15/2007,4.927527904510498,12.699999809265137,32.354637145996094,3.8924999237060547,31.00798225402832,43.55248260498047,18.958602905273438,41.461090087890625,25.722755432128906,4.001549243927002,15.565722465515137,32.141502380371094,33.94432830810547,13.924798011779785,54.92910385131836,39.06121826171875,27.3717098236084,17.68783950805664,35.5903205871582,24.20526885986328,9.813846588134766,0.7275079488754272,10.082154273986816,42.452392578125,34.608734130859375,8.306295394897461,8.024320602416992,41.26595687866211,15.589984893798828,44.36112976074219
11/16/2007,4.990209102630615,12.640000343322754,32.90301513671875,3.930000066757202,31.21196937561035,43.37135314941406,19.372718811035156,42.357704162597656,25.94968032836914,3.9604015350341797,15.664114952087402,31.619796752929688,33.32999038696289,14.451608657836914,55.560028076171875,39.56935119628906,27.095048904418945,17.879140853881836,35.343101501464844,24.44188117980957,9.918916702270508,0.7437816858291626,10.125438690185547,43.25619125366211,34.04696273803711,8.28054141998291,8.061010360717773,41.57728576660156,15.82542896270752,44.681396484375
11/19/2007,4.917031288146973,12.069999694824219,32.8006477355957,3.9590001106262207,30.121620178222656,42.59687042236328,19.042720794677734,41.889671325683594,26.136554718017578,3.7752397060394287,15.471782684326172,31.111268997192383,32.661949157714844,14.078572273254395,54.19740295410156,39.47588348388672,26.013517379760742,17.787782669067383,34.16054916381836,24.348676681518555,9.862004280090332,0.6935852766036987,9.831070899963379,43.03748321533203,33.57334518432617,8.124307632446289,7.694140911102295,41.63177490234375,15.593612670898438,44.161617279052734
11/20/2007,5.063986778259277,11.279999732971191,32.19377517700195,4.019499778747559,30.08646583557129,42.64681625366211,18.790376663208008,43.3035774230957,26.563711166381836,3.7238070964813232,16.032705307006836,29.77727699279785,32.512840270996094,14.112737655639648,54.833656311035156,39.505088806152344,26.177001953125,17.927682876586914,33.69288635253906,24.793195724487305,10.091115951538086,0.6883134841918945,9.835397720336914,43.26798629760742,32.59851837158203,8.265089988708496,7.7512078285217285,42.08319854736328,15.63346004486084,46.109519958496094
11/21/2007,5.052290916442871,10.829999923706055,31.87937355041504,3.98799991607666,29.643291473388672,42.434471130371094,18.279203414916992,42.2443733215332,26.470273971557617,3.57464861869812,16.328866958618164,30.675405502319336,32.15494918823242,13.919096946716309,54.19740295410156,39.21306228637695,25.57964324951172,17.773500442504883,32.41010284423828,24.542251586914062,9.987505912780762,0.6809788942337036,9.6752290725708,42.7065315246582,32.06429672241211,8.126021385192871,7.632992744445801,41.56951141357422,15.195164680480957,45.699981689453125
11/23/2007,5.144663333892822,10.779999732971191,32.26689147949219,4.071499824523926,30.353769302368164,42.86543273925781,18.56390380859375,42.6976318359375,26.57706069946289,3.6980905532836914,16.728858947753906,30.72823715209961,32.60824966430664,14.001681327819824,55.16767501831055,39.30415725708008,26.378215789794922,17.787782669067383,33.33209228515625,24.456218719482422,9.99480152130127,0.6926685571670532,9.947954177856445,43.06114196777344,32.63706970214844,8.426481246948242,7.669680595397949,42.08319854736328,15.445104598999023,46.3563117980957
11/26/2007,5.174654483795166,10.270000457763672,32.06216049194336,4.065000057220459,29.460369110107422,42.36575698852539,17.793912887573242,41.278804779052734,26.256689071655273,3.6157960891723633,16.464338302612305,30.675405502319336,31.72551918029785,13.714070320129395,54.064849853515625,39.59211349487305,25.44129753112793,17.625028610229492,32.03596496582031,23.638866424560547,9.889727592468262,0.6766237020492554,9.653583526611328,42.6651496887207,30.957298278808594,8.586148262023926,7.408792495727539,41.54616928100586,14.934366226196289,44.985939025878906
11/27/2007,5.242735385894775,10.149999618530273,32.1425895690918,4.2795000076293945,30.206035614013672,42.98411178588867,17.787450790405273,41.534976959228516,26.283390045166016,3.6363685131073,16.651477813720703,30.69521713256836,32.238460540771484,13.870694160461426,55.05103302001953,39.803672790527344,26.62973976135254,17.981929779052734,33.27196502685547,23.703397750854492,9.914541244506836,0.7057331204414368,9.904664039611816,43.22071075439453,31.35384178161621,9.15272045135498,7.486244201660156,42.254432678222656,15.017681121826172,45.353458404541016
11/28/2007,5.404986381530762,10.350000381469727,32.63248062133789,4.514999866485596,31.54962730407715,44.46437454223633,18.149797439575195,42.39710998535156,26.61710548400879,3.785527229309082,17.11351776123047,31.712228775024414,33.15104675292969,14.445906639099121,56.9279899597168,40.16804504394531,27.642112731933594,18.0824031829834,35.74397659301758,24.16225242614746,10.098060607910156,0.7529500722885132,10.147083282470703,43.68171310424805,32.080806732177734,9.442874908447266,7.643187046051025,42.58909606933594,15.36178970336914,46.16202926635742
11/29/2007,5.527050018310547,10.140000343322754,33.297855377197266,4.457499980926514,31.394853591918945,44.795406341552734,18.21449851989746,42.64341735839844,26.39019203186035,3.7495243549346924,17.230697631835938,31.045225143432617,32.73353958129883,14.537034034729004,56.99686813354492,40.197444915771484,27.447168350219727,18.024993896484375,34.96896743774414,24.08338737487793,10.171472549438477,0.759138822555542,10.216347694396973,43.82354736328125,32.69765090942383,9.30724048614502,7.7512078285217285,42.6202278137207,15.387141227722168,46.5138053894043
11/30/2007,5.464967727661133,9.760000228881836,33.297855377197266,4.5279998779296875,32.45003890991211,44.9078369140625,18.130380630493164,43.23953628540039,26.4168758392334,3.8626768589019775,17.131813049316406,31.712228775024414,33.7713623046875,14.568360328674316,55.766815185546875,39.809566497802734,28.68592071533203,17.826915740966797,35.22285842895508,24.09054946899414,10.241934776306152,0.7229240536689758,10.28561019897461,43.7348747253418,33.6834831237793,9.266033172607422,7.787893295288086,42.80703353881836,15.651566505432129,46.8130989074707
12/03/2007,5.36419677734375,9.65999984741211,32.844539642333984,4.545499801635742,31.985759735107422,45.00775146484375,17.83920669555664,43.274024963378906,26.470273971557617,3.7289507389068604,16.84825897216797,30.952777862548828,34.033782958984375,14.363329887390137,56.111480712890625,39.791934967041016,28.428102493286133,17.85562515258789,34.92888259887695,23.60301399230957,10.488590240478516,0.7334677577018738,10.194704055786133,43.451210021972656,33.430152893066406,9.22139835357666,7.802166938781738,42.51905059814453,15.608099937438965,46.650325775146484
12/04/2007,5.3926897048950195,9.25,31.03850746154785,4.7204999923706055,31.45113754272461,44.97654342651367,17.44450569152832,42.93903732299805,26.977523803710938,3.584935426712036,16.91327476501465,31.157506942749023,33.783294677734375,14.44020938873291,56.53559494018555,39.92709732055664,27.761581420898438,18.013511657714844,33.41227722167969,23.495454788208008,10.589897155761719,0.7327797412872314,10.160073280334473,43.31528091430664,32.218509674072266,9.096059799194336,7.716559410095215,42.28556823730469,15.865275382995605,46.267066955566406
12/05/2007,5.563338279724121,8.90999984741211,31.316354751586914,4.6595001220703125,32.27897262573242,45.413761138916016,17.78096580505371,43.993282318115234,27.297876358032227,3.590078592300415,17.26802635192871,31.7320556640625,34.43341064453125,14.710737228393555,57.34684371948242,40.085777282714844,28.233179092407227,18.09962272644043,33.47907638549805,24.48488998413086,10.653027534484863,0.7708286046981812,10.38084888458252,43.622589111328125,33.29246520996094,9.20937728881836,7.830699920654297,42.557960510253906,16.12607765197754,47.212127685546875
12/06/2007,5.696797847747803,9.069999694824219,30.81915283203125,4.7104997634887695,32.79997253417969,46.43806076049805,17.981555938720703,45.01797866821289,27.404672622680664,3.631225824356079,17.682109832763672,32.3924446105957,34.73164749145508,14.86736011505127,58.163330078125,40.13866424560547,29.056909561157227,18.10536003112793,34.461185455322266,24.771684646606445,10.410780906677246,0.7864145636558533,10.46309757232666,43.841278076171875,34.16262435913086,9.403387069702148,7.912225723266602,43.56975555419922,16.089847564697266,48.01020050048828
