Date,AAPL,AMD,AMT,AMZN,BAC,CAT,CSCO,CVX,DUK,F,GOOG,HOG,HON,HPQ,IBM,JNJ,JPM,KO,MS,MSFT,NEE,NVDA,PFE,PG,PLD,SONY,T,UNH,VZ,XOM
11/01/2023,0.20240417454365442,0.014109803556752672,0.006201489519682507,0.11780365030363592,0.014421722114773572,0.008406231824530251,0.015511629876498975,0.020705224211517242,0.005112574907017072,0.002703153893601165,0.055154627285330014,0.0002450722452606666,0.008400601093736804,0.0017872224245663341,0.01012729310449839,0.02677418322801723,0.028570496048291642,0.018185260902116175,0.008397571540569283,0.20240837654259433,0.009110820059817601,0.08234778760826801,0.01185028586077813,0.02643211001865297,0.00702431368221464,0.008045927142224261,0.007823599784976546,0.036938852614148095,0.010309638297289097,0.032686305764986066
11/02/2023,0.20348578507570203,0.013870604005870597,0.0063058105728915174,0.1169383336738589,0.014861281600681819,0.00854017993385796,0.0154422984102685,0.02107091322031713,0.0050553739718312935,0.0027242973721891034,0.05475530303767749,0.00024624987642743435,0.008384002049341133,0.0017842778020572617,0.010085451206442757,0.026646453588349495,0.028643137849488767,0.018118071067028348,0.008563900121063967,0.2006607180179174,0.009201110952007653,0.08337261055730291,0.011668254788729423,0.026353071170523747,0.007131143562332726,0.008067528555987837,0.00778013684768466,0.03669340254694662,0.010298026125763473,0.03325227243945799
11/03/2023,0.20094230863137427,0.014332943713821461,0.00647764260017313,0.1165236520372051,0.01517923869677969,0.008535140677743207,0.015404250421222431,0.020754212825128307,0.005039955875171375,0.0028162657022921802,0.05510914950710101,0.0002538296633821821,0.008436602841857382,0.0018094255403817414,0.010071864401203837,0.026644084249109544,0.028750082628000086,0.01787452675440182,0.00882492074895279,0.20174638975290662,0.009052623091133758,0.08561074513551738,0.011871026154753243,0.025922551429540256,0.007202384931680147,0.00808774326406656,0.007796546881843237,0.036068152489431404,0.010256436415932688,0.03260530293789304
11/06/2023,0.2024422959304603,0.014168679173529456,0.0063014364723369435,0.11665527538950561,0.015024683028928305,0.008388122682878113,0.015376635708467716,0.02052298866979107,0.004973444400268534,0.002730242742831909,0.055174629290399124,0.00024202085775827678,0.008311183731970963,0.001790794231890187,0.010073336021850883,0.02651950818124383,0.028763358300154536,0.017820677426822116,0.008723744619938223,0.2024445356106536,0.008937445175533626,0.08641734417264688,0.011757315340709621,0.02588934302060137,0.007042961255189532,0.007963763522967824,0.00767830184458665,0.03598701731635193,0.010076816057135002,0.03180209982259807
11/07/2023,0.2038138461553685,0.014275384182077605,0.0062118874488349945,0.11823322490616371,0.01482152238637061,0.008207269048520033,0.015214471277113619,0.02000884989802496,0.004911606915227364,0.002672790988892604,0.05515288868476939,0.00023785435142896375,0.008209146561967967,0.0017772444574422554,0.009987720406510261,0.026180062972138537,0.028531849468171375,0.01775103265200254,0.008610983220041654,0.20316686320859245,0.008782686042331572,0.08614590065686015,0.011694552840807311,0.025633873422021277,0.006943042888571172,0.008001059164628765,0.007663748826694795,0.03600728586879038,0.010084749396298465,0.031066601703336503
11/08/2023,0.20458299352802656,0.014263000776205393,0.006164420294978095,0.11746421126363396,0.014648602833286326,0.00818655674690883,0.01514539031663423,0.019688935815502143,0.004850791592747054,0.002635710118097676,0.055394624482632396,0.0002383908783709419,0.008104559901706382,0.0017657271023833942,0.009913185568768423,0.026029889131485292,0.02861234518744417,0.017685894031954502,0.008645256597582527,0.20424190901401526,0.008620328935848683,0.08712301669301653,0.011509428269251236,0.025481546337183067,0.00698829581818048,0.007964249677343575,0.0075559304491939466,0.03585821747930552,0.010015980809848312,0.030620610348465062
11/09/2023,0.205277313487828,0.014336435611530021,0.006114858965793034,0.11694205807766954,0.014546773610572146,0.008212457347579968,0.014949293469438296,0.01974375988551622,0.004857971215316752,0.002559269737180367,0.05507233248500703,0.0002325354968304615,0.008159682248990378,0.0017639780571868475,0.009990038293202661,0.025676635227775507,0.02869947467100309,0.017658602693845712,0.008493641706458398,0.20405434097881167,0.00825305891947984,0.08835634073396588,0.011300924390171873,0.025693417421654267,0.006906748022752106,0.00748053468372,0.0075918105606882415,0.03622718092368884,0.010034165317238967,0.030814365759103953
11/10/2023,0.2060882250975137,0.01469856105622624,0.006064040381590264,0.11715531603540282,0.014350588683544005,0.008248099264613968,0.01483418349323522,0.019509780418454022,0.004783282381378247,0.0025524918386626017,0.055007638195960024,0.0002269635154796176,0.008138083737596094,0.0017691907876297823,0.009962348493703099,0.025164026573816563,0.028576621317858646,0.017344397348410756,0.008461740548887528,0.20519611174857671,0.008159785396209136,0.08924974797793649,0.011013382704891916,0.02538727812320059,0.006860008018752359,0.007717731235379177,0.00745360399659915,0.0356906643929587,0.009870072888537548,0.030466034346994925
11/13/2023,0.20518173000486056,0.014536565809141202,0.006084004717069857,0.11685492131396098,0.014421579402364824,0.008351688088375032,0.014794828118979704,0.019736044135912192,0.004735451279184527,0.002552868156826776,0.055066776299905244,0.00023134381943318714,0.00816368211715229,0.0017869508878263097,0.009942635640416229,0.02533546739762499,0.02856985802364848,0.017482094953429624,0.008464745952651592,0.20439558612266623,0.008099119697826776,0.09015496020406366,0.01087228878105203,0.025671234551111626,0.006752569660229302,0.0075149327143560025,0.007456351876343915,0.03593138900871091,0.00994226822316628,0.030916063041709522
11/14/2023,0.20501327852284787,0.014698936916011677,0.006338723773304623,0.11770597994059975,0.014986363573743796,0.008438029335869257,0.014836777621079475,0.019583866768928298,0.004816631045888846,0.0026633803939170608,0.05497320435199468,0.0002424790146324128,0.008202928943071388,0.001792019658834068,0.009947324696181243,0.02496319608464168,0.028657891193060153,0.01727314767100242,0.008702045433802583,0.20332269417340842,0.008424996370236046,0.09070462070608998,0.010813841426946877,0.025232503440993547,0.007096633846850175,0.007557587673742,0.007368871165834505,0.03525858234613752,0.00981059691166468,0.03057286699868517
11/15/2023,0.20588776127736408,0.014486087781433947,0.00640136533716995,0.11574810951576632,0.015210063104867357,0.00855842431782497,0.014885623122801537,0.01967671662000773,0.004809630401882781,0.0026845812440389376,0.0554264197712909,0.00025315436749502856,0.008183153569966064,0.0018062620436824423,0.010103157346933784,0.025186635103952266,0.02894416454695437,0.017327553145675512,0.008865094598273067,0.20365356547537627,0.008354667151393737,0.0894107793255742,0.011171169780830523,0.025147055255546363,0.007181984904287779,0.007749158013894732,0.0074392308458100615,0.03516772746670951,0.009855423844718053,0.03042528071847788
